temperature;ph;do;conductivity at 25;orp;Corrosion Risk;Critical Corrosion Risk;Average Over Time Period;Critical Average Over Time Period;Acc. Corrosion Risk
6.6;9.08;0.58;778.65;-451.8;0.4499852955;;0.5229644209000001;;204.7830352783
6.6;9.08;0.58;777.11;-451.9;0.4925045073;;0.5131388366;;205.2755432129
6.6;9.08;0.5700000000000001;775.56;-452.0;0.522028029;;0.5056554258;;205.7975769043
6.6;9.08;0.56;772.48;-452.1;0.5390828848;;0.5040901482;;206.3366546631
6.6;9.08;0.56;781.73;-452.2;0.6281139851;0.6281139851;0.5170684844;;206.9647674561
6.6;9.08;0.55;780.19;-451.6;0.4862018824;;0.5109885961;;207.4509735107
6.6;9.08;0.55;778.65;-451.8;0.4463477135;;0.5054420024;;207.8973236084
6.6;9.08;0.55;778.65;-451.9;0.5048474073;;0.5053253263;;208.4021759033
6.6;9.08;0.55;778.65;-451.3;0.4665458202;;0.49977366630000003;;208.8687286377
6.6;9.08;0.55;781.73;-451.6;0.4948683679;;0.5030525893;;209.3636016846
6.6;9.08;0.55;775.56;-451.8;0.4697827697;;0.5050323367;;209.8333892822
6.6;9.08;0.55;780.19;-451.9;0.5107639432000001;;0.5068582803;;210.3441467285
6.6;9.08;0.55;777.11;-452.1;0.4793917239;;0.5025946498;;210.8235321045
6.6;9.08;0.54;786.36;-452.2;0.5092311502;;0.4996094763;;211.3327636719
7.7;9.03;0.58;776.62;-451.8;0.8055351377000001;0.8055351377000001;0.5173515916;;212.1383056641
7.4;9.04;0.5700000000000001;780.31;-451.9;1.331623435;1.331623435;0.6018937469;0.6018937469;213.4699249268
7.05;9.06;0.56;786.72;-452.4;0.6994754672;0.6994754672;0.6272065222000001;0.6272065222000001;214.1694030762
6.75;9.07;0.55;784.43;-452.6;0.5049405098;;0.6272158325;0.6272158325;214.6743469238
6.7;9.08;0.54;788.66;-451.9;0.5267580748;;0.6332370579000001;0.6332370579000001;215.2011108398
6.6;9.08;0.53;794.07;-451.4;0.4903745651;;0.6327876776;0.6327876776;215.6914825439
6.6;9.08;0.53;784.82;-450.9;0.4986507297;;0.6356744736000001;0.6356744736000001;216.1901397705
6.6;9.08;0.52;795.61;-451.2;0.47268015150000003;;0.6318660945;0.6318660945;216.6628265381
6.6;9.08;0.52;789.44;-451.4;0.48258930440000003;;0.6321858525;0.6321858525;217.1454162598
6.6;9.08;0.53;795.61;-451.5;0.4903745651;;0.630300194;0.630300194;217.6357879639
6.6;9.08;0.52;789.44;-451.7;0.48258930440000003;;0.5980056107;;218.1183776855
6.6;9.08;0.53;790.98;-451.8;0.46971488;;0.5118147552;;218.5880889893
6.6;9.08;0.53;795.61;-451.2;0.4899129868;;0.4908585072;;219.0780029297
6.6;9.08;0.52;798.69;-451.5;0.43766593930000003;;0.4841310501;;219.5156707764
6.6;9.08;0.53;803.32;-451.6;0.4530965984;;0.47676490250000003;;219.9687652588
6.6;9.08;0.52;790.98;-451.8;0.4731417298;;0.4750416189;;220.44190979
6.6;9.08;0.52;790.98;-452.8;0.46505975720000003;;0.4716825217;;220.9069671631
6.65;9.08;0.52;788.28;-452.5;0.4795055687;;0.4723650634;;221.3864746094
6.65;9.08;0.52;786.74;-452.6;0.4733698368;;0.4714431167;;221.8598480225
6.7;9.08;0.53;791.74;-452.7;0.4985025823;;0.47225591840000003;;222.3583526611
6.7;9.07;0.54;794.81;-452.1;0.5019711256;;0.4741941005;;222.8603210449
6.73;9.07;0.54;795.65;-451.4;0.4745213687;;0.47467474940000004;;223.3348388672
6.8;9.07;0.53;800.15;-450.8;0.4528009593;;0.4709635466;;223.7876434326
6.9;9.07;0.53;799.34;-451.2;0.4493930936;;0.47213626210000004;;224.2370300293
7.0;9.06;0.53;800.06;-450.6;0.4519906938;;0.47202567160000003;;224.6890258789
7.0;9.06;0.52;804.63;-450.3;0.5046952963;;0.4751810282;;225.1937255859
7.08;9.06;0.52;795.16;-449.9;0.4992888272;;0.4786039352;;225.6930084229
7.05;9.06;0.51;803.46;-449.3;0.4478875995;;0.47544213830000004;;226.1408996582
7.05;9.06;0.51;798.9;-450.1;0.449347496;;0.4730399042;;226.5902404785
8.1;9.01;0.5700000000000001;803.3;-449.9;0.879245162;0.879245162;0.5111141622;;227.4694824219
7.7;9.03;0.54;800.51;-450.1;0.8131801486;0.8131801486;0.5422350645;;228.2826690674
7.5;9.04;0.52;808.11;-450.2;0.6602192521;0.6602192521;0.5608048528;;228.9428863525
7.2;9.05;0.52;816.64;-450.6;0.4603223503;;0.5615569919;;229.403213501
7.1;9.06;0.5;809.9;-450.8;0.4549191594;;0.5621095985;;229.8581390381
6.8;9.07;0.48;813.94;-451.9;0.41932275890000004;;0.558842805;;230.2774658203
6.7;9.08;0.48;814.8;-452.1;0.4039595723;;0.5487692326;;230.681427002
6.7;9.08;0.48;817.87;-452.1;0.4026453197;;0.5391048819;;231.0840759277
6.6;9.08;0.48;824.9;-452.4;0.41465717550000003;;0.5357818395;;231.4987335205
6.6;9.08;0.48;820.28;-451.7;0.40222051740000003;;0.5310691416000001;;231.9009552002
6.6;9.08;0.48;823.36;-451.9;0.4037944376;;0.4835240692;;232.3047485352
6.6;9.08;0.48;823.36;-451.3;0.44483834510000003;;0.4466898888;;232.7495880127
6.6;9.08;0.47000000000000003;824.9;-451.6;0.4654305279;;0.42721101640000003;;233.2150115967
6.6;9.08;0.47000000000000003;826.45;-451.8;0.4093642831;;0.4221152097;;233.6243743896
6.6;9.08;0.47000000000000003;826.45;-451.9;0.4131804705;;0.4179413408;;234.0375518799
6.6;9.08;0.47000000000000003;826.45;-451.7;0.40829026700000004;;0.4168380916;;234.4458465576
6.6;9.08;0.47000000000000003;823.36;-451.8;0.3999782503;;0.4164399594;;234.8458251953
6.6;9.08;0.47000000000000003;835.7;-452.1;0.40434563160000003;;0.41660999060000004;;235.2501678467
6.6;9.08;0.47000000000000003;827.99;-452.1;0.40379029510000003;;0.41552330260000003;;235.6539611816
6.6;9.08;0.46;827.99;-452.3;0.4027036726;;0.41557161810000004;;236.0566711426
6.6;9.08;0.46;838.78;-451.7;0.3538534045;;0.4105775148;;236.4105224609
6.6;9.08;0.46;838.78;-451.9;0.35766959190000003;;0.4018606395;;236.7681884766
6.7;9.08;0.45;836.32;-453.3;0.40291634200000004;;0.3956092209;;237.1711120605
7.5;9.04;0.48;835.15;-451.8;0.5101937056;;0.4056921631;;237.6813049316
7.9;9.02;0.49;834.58;-451.5;0.7135480046;0.7135480046;0.4357289165;;238.3948516846
9.1;8.95;0.58;832.96;-450.5;0.7011185288;0.7011185288;0.4650117427;;239.0959777832
9.53;8.94;0.6000000000000001;830.35;-450.3;0.8674736619000001;0.8674736619000001;0.5117612839;;239.9634552002
9.8;8.93;0.61;835.59;-449.9;0.8719855547;0.8719855547;0.5585252762;;240.83543396
10.2;8.91;0.64;830.87;-449.6;0.8424181938;0.8424181938;0.6023880661000001;0.6023880661000001;241.6778564453
10.3;8.91;0.64;838.4;-449.3;0.7000847459;0.7000847459;0.6321261734;0.6321261734;242.3779449463
10.5;8.9;0.65;839.5;-449.0;0.7905920148000001;0.7905920148000001;0.6758000344;0.6758000344;243.1685333252
10.8;8.88;0.68;842.5;-448.8;0.7897128463;0.7897128463;0.7190043598;0.7190043598;243.9582519531
10.85;8.88;0.67;842.77;-448.6;0.7791748047;0.7791748047;0.7566302061;0.7566302061;244.7374267578
10.9;8.88;0.68;838.93;-447.8;0.7844429612;0.7844429612;0.7840551317000001;0.7840551317000001;245.5218658447
11.4;8.85;0.6900000000000001;830.81;-447.6;0.7361216545;0.7361216545;0.7863124967;0.7863124967;246.2579803467
11.6;8.83;0.71;838.64;-447.7;0.7482387424;0.7482387424;0.7910245180000001;0.7910245180000001;247.0062255859
11.7;8.83;0.73;837.84;-447.6;0.7462854385000001;0.7462854385000001;0.7789056957;0.7789056957;247.7525177002
11.9;8.83;0.72;834.9;-447.5;0.7522230148;0.7522230148;0.7669294417;0.7669294417;248.5047454834
12.0;8.82;0.7000000000000001;854.06;-447.3;0.8128130436000001;0.8128130436000001;0.7639689267;0.7639689267;249.317565918
12.1;8.82;0.6900000000000001;824.03;-447.5;0.8112084866;0.8112084866;0.7750813007;0.7750813007;250.1287689209
12.2;8.79;0.7000000000000001;794.16;-447.3;0.8164244890000001;0.8164244890000001;0.7776645482000001;0.7776645482000001;250.9451904297
12.1;8.81;0.71;773.61;-447.3;0.7952776551;0.7952776551;0.778221029;0.778221029;251.7404632568
12.0;8.83;0.68;776.91;-446.9;0.7439617515;0.7439617515;0.7746997237000001;0.7746997237000001;252.4844207764
12.0;8.83;0.6900000000000001;768.92;-446.5;0.7561519742;0.7561519742;0.771870625;0.771870625;253.2405700684
11.88;8.84;0.65;747.26;-446.7;0.7291345596000001;0.7291345596000001;0.7711719155000001;0.7711719155000001;253.9697113037
11.7;8.84;0.66;741.32;-445.9;0.7286480665;0.7286480665;0.7692128479;0.7692128479;254.6983642578
11.9;8.83;0.65;737.54;-445.7;0.731115818;0.731115818;0.7676958859;0.7676958859;255.429473877
11.7;8.84;0.65;738.64;-445.2;0.7310529947000001;0.7310529947000001;0.7655788839000001;0.7655788839000001;256.1605224609
11.6;8.85;0.63;733.81;-443.4;0.707757175;0.707757175;0.755073297;0.755073297;256.8682861328
11.8;8.84;0.6000000000000001;724.72;-443.1;0.7223992348;0.7223992348;0.7461923718;0.7461923718;257.5906982422
11.6;8.85;0.55;729.78;-443.9;0.723613739;0.723613739;0.7369112968;0.7369112968;258.3143005371
11.5;8.84;0.5;723.57;-444.5;0.7276780605000001;0.7276780605000001;0.7301513374;0.7301513374;259.0419921875
11.7;8.84;0.5;718.53;-445.0;0.7239972949;0.7239972949;0.7281548917;0.7281548917;259.7659912109
11.5;8.85;0.48;728.96;-444.5;0.7336395979;0.7336395979;0.7259036541;0.7259036541;260.4996337891
11.4;8.85;0.47000000000000003;733.55;-445.0;0.7111381292000001;0.7111381292000001;0.7241040111;0.7241040111;261.2107849121
11.4;8.85;0.47000000000000003;740.3;-445.0;0.7100083828;0.7100083828;0.7222400427;0.7222400427;261.9208068848
11.53;8.84;0.48;739.17;-445.3;0.7449190021000001;0.7449190021000001;0.7236203611;0.7236203611;262.6657409668
11.4;8.85;0.47000000000000003;736.25;-445.9;0.7345780134000001;0.7345780134000001;0.7239728630000001;0.7239728630000001;263.4003295898
11.4;8.86;0.47000000000000003;736.25;-446.5;0.7350645065;0.7350645065;0.7267035961;0.7267035961;264.1354064941
11.6;8.84;0.47000000000000003;739.19;-447.0;0.7536990047000001;0.7536990047000001;0.7298335731000001;0.7298335731000001;264.8890991211
11.5;8.85;0.47000000000000003;738.4;-447.6;0.7414523959;0.7414523959;0.7316174388000001;0.7316174388000001;265.6305541992
11.5;8.85;0.47000000000000003;739.74;-447.9;0.7460921407000001;0.7460921407000001;0.7334588468000001;0.7334588468000001;266.3766479492
11.8;8.83;0.48;743.43;-447.9;0.7956677079000001;0.7956677079000001;0.7406258881000001;0.7406258881000001;267.1723022461
11.7;8.84;0.5;748.02;-448.2;0.7961880565;0.7961880565;0.7468807340000001;0.7468807340000001;267.9684753418
11.8;8.83;0.49;750.12;-449.0;0.7816078067000001;0.7816078067000001;0.7539277017;0.7539277017;268.7500915527
12.18;8.81;0.51;744.23;-449.7;0.7702181339;0.7702181339;0.7599486768;0.7599486768;269.520324707
12.1;8.82;0.5;743.09;-449.7;0.7807282209;0.7807282209;0.7635295987;0.7635295987;270.3010559082
12.1;8.82;0.51;737.78;-449.9;0.7759795785;0.7759795785;0.7676697552;0.7676697552;271.0770263672
12.4;8.81;0.51;721.68;-449.9;0.7512719035000001;0.7512719035000001;0.7692904949;0.7692904949;271.8283081055
12.3;8.81;0.51;723.5;-449.9;0.7422317863;0.7422317863;0.7681437731;0.7681437731;272.570526123
12.3;8.81;0.51;718.22;-450.3;0.7684582472;0.7684582472;0.7708443582000001;0.7708443582000001;273.3389892578
12.5;8.8;0.52;715.93;-450.0;0.7691124082;0.7691124082;0.7731463850000001;0.7731463850000001;274.1080932617
12.5;8.8;0.52;719.87;-449.8;0.7531279325;0.7531279325;0.7688924074;0.7688924074;274.8612060547
12.6;8.8;0.52;718.07;-449.6;0.7749536633;0.7749536633;0.7667689681000001;0.7667689681000001;275.6361694336
12.55;8.8;0.52;718.97;-449.6;0.7516772747;0.7516772747;0.7637759149000001;0.7637759149000001;276.3878479004
12.5;8.8;0.52;719.87;-449.6;0.7531279325;0.7531279325;0.7620668948;0.7620668948;277.1409606934
12.7;8.79;0.54;717.58;-449.0;0.8196696639000001;0.8196696639000001;0.7659610391;0.7659610391;277.9606323242
12.7;8.79;0.53;728.04;-449.2;0.7872667909000001;0.7872667909000001;0.7670897603;0.7670897603;278.7478942871
12.75;8.79;0.54;728.44;-449.8;0.7857429385;0.7857429385;0.7705368638000001;0.7705368638000001;279.5336303711
12.9;8.78;0.55;732.22;-449.9;0.7773489952;0.7773489952;0.7740485847;0.7740485847;280.3109741211
12.85;8.79;0.52;729.23;-450.1;0.7319406867;0.7319406867;0.7703968287;0.7703968287;281.0429077148
12.8;8.79;0.52;737.96;-450.0;0.7791616321;0.7791616321;0.7714017510000001;0.7714017510000001;281.8220825195
13.0;8.77;0.53;725.22;-449.9;0.7416456938;0.7416456938;0.7702535272000001;0.7702535272000001;282.5637207031
13.2;8.77;0.53;721.64;-449.6;0.7414224744;0.7414224744;0.7669004083000001;0.7669004083000001;283.3051452637
13.2;8.76;0.54;728.1;-449.6;0.7633721232;0.7633721232;0.7680698931000001;0.7680698931000001;284.0685119629
13.3;8.76;0.54;730.17;-449.8;0.7685146332;0.7685146332;0.7696085632;0.7696085632;284.8370361328
13.23;8.76;0.55;735.3;-449.9;0.7768298984;0.7768298984;0.7653245866;0.7653245866;285.613861084
13.3;8.76;0.55;740.47;-450.2;0.8472828269;0.8472828269;0.7713261902;0.7713261902;286.461151123
13.3;8.77;0.55;739.19;-450.5;1.0875211954;1.0875211954;0.8015040159;0.8015040159;287.5486755371
13.2;8.77;0.56;741.01;-450.8;1.0841444731;1.0841444731;0.8321835637;0.8321835637;288.6328125
12.9;8.78;0.55;742.63;-451.2;1.0618957281;1.0618957281;0.8651790679;0.8651790679;289.6947021484
13.0;8.78;0.55;738.19;-451.1;1.0854839087;1.0854839087;0.8958112955;0.8958112955;290.7801818848
12.8;8.79;0.55;737.96;-451.1;1.0854839087;1.0854839087;0.930195117;0.930195117;291.8656616211
12.7;8.8;0.55;741.11;-451.0;1.0675866604;1.0675866604;0.9628115356;0.9628115356;292.9332580566
12.7;8.79;0.55;745.03;-450.6;1.0802533627;1.0802533627;0.9944996595000001;0.9944996595000001;294.0135192871
12.6;8.8;0.55;748.2;-450.3;0.9162313938000001;0.9162313938000001;1.0092713356;1.0092713356;294.9297485352
12.5;8.8;0.55;750.08;-450.1;0.8567559123;0.8567559123;1.017263937;1.017263937;295.7864990234
12.6;8.8;0.56;752.14;-449.6;0.8619635105000001;0.8619635105000001;1.0187320054;1.0187320054;296.6484680176
12.4;8.81;0.56;755.92;-449.4;0.8469329476;0.8469329476;0.9946731806;0.9946731806;297.4953918457
12.35;8.81;0.53;755.55;-449.4;0.80809021;0.80809021;0.9670677543;0.9670677543;298.3034667969
12.4;8.81;0.53;751.97;-448.7;0.8812933564000001;0.8812933564000001;0.9490075171000001;0.9490075171000001;299.184753418
12.3;8.81;0.53;749.9;-448.1;0.8728968501000001;0.8728968501000001;0.9277488112000001;0.9277488112000001;300.0576477051
12.2;8.82;0.53;746.51;-447.5;0.9248951077;0.9248951077;0.9116899312000001;0.9116899312000001;300.9825439453
12.1;8.82;0.54;749.72;-447.1;0.9604655504;0.9604655504;0.9009778202000001;0.9009778202000001;301.9430236816
12.2;8.81;0.55;742.53;-447.3;0.8994888663;0.8994888663;0.8829013705000001;0.8829013705000001;302.8424987793
12.1;8.82;0.54;737.78;-447.8;0.9572565556;0.9572565556;0.8870038867000001;0.8870038867000001;303.7997436523
12.0;8.82;0.53;735.67;-447.7;0.8488889933;0.8488889933;0.8862171948;0.8862171948;304.6486206055
12.0;8.81;0.52;722.36;-447.8;0.7910768986000001;0.7910768986000001;0.8791285336;0.8791285336;305.4396972656
12.08;8.82;0.51;718.24;-448.3;0.9830801487;0.9830801487;0.8927432537000001;0.8927432537000001;306.4227905273
12.0;8.82;0.5;726.35;-448.6;0.9109365344;0.9109365344;0.9030278862000001;0.9030278862000001;307.3337402344
12.3;8.79;0.53;726.14;-449.3;0.7721807361;0.7721807361;0.8921166241;0.8921166241;308.1059265137
12.3;8.8;0.52;726.14;-449.9;0.7467741966;0.7467741966;0.8795043588;0.8795043588;308.8526916504
12.2;8.81;0.5;733.27;-450.3;0.7524493933;0.7524493933;0.8622597873000001;0.8622597873000001;309.6051330566
12.3;8.81;0.5;744.62;-450.4;0.7777292132;0.7777292132;0.8439861536000001;0.8439861536000001;310.3828735352
12.1;8.82;0.49;739.11;-450.5;0.9493209124;0.9493209124;0.8489693582000001;0.8489693582000001;311.3321838379
12.1;8.82;0.49;736.46;-448.6;0.8306669593;0.8306669593;0.8363103986;0.8363103986;312.1628417969
11.9;8.83;0.47000000000000003;732.21;-448.7;0.7625213265;0.7625213265;0.8276736319;0.8276736319;312.9253540039
11.8;8.83;0.46;740.76;-448.4;0.7963221073000001;0.7963221073000001;0.8281981528;0.8281981528;313.7216796875
12.05;8.82;0.47000000000000003;732.08;-447.7;0.8205534816000001;0.8205534816000001;0.8119454861000001;0.8119454861000001;314.5422363281
12.0;8.81;0.47000000000000003;739.66;-447.7;0.7827649117000001;0.7827649117000001;0.7991283238;0.7991283238;315.325012207
11.8;8.83;0.45;748.78;-448.1;0.8117035031000001;0.8117035031000001;0.8030806005000001;0.8030806005000001;316.13671875
11.4;8.85;0.43;756.51;-448.7;0.7608380914;0.7608380914;0.80448699;0.80448699;316.8975524902
11.2;8.86;0.42;765.87;-448.9;0.7471526265;0.7471526265;0.8039573133;0.8039573133;317.6447143555
11.3;8.85;0.42;773.37;-449.6;0.7374753356;0.7374753356;0.7999319255;0.7999319255;318.3822021484
11.1;8.86;0.42;781.47;-450.5;0.7488737106000001;0.7488737106000001;0.7798872054;0.7798872054;319.131072998
11.1;8.86;0.39;773.3;-451.2;0.752399087;0.752399087;0.7720604181;0.7720604181;319.8834838867
11.3;8.85;0.4;772.01;-451.8;0.7533069849;0.7533069849;0.771138984;0.771138984;320.6367797852
11.1;8.86;0.4;770.58;-452.3;0.7329714298000001;0.7329714298000001;0.7648039162;0.7648039162;321.3697509766
11.1;8.86;0.4;767.86;-452.8;0.7329714298000001;0.7329714298000001;0.7560457110000001;0.7560457110000001;322.102722168
11.38;8.84;0.41000000000000003;770.42;-452.9;0.7343004346;0.7343004346;0.7511992633;0.7511992633;322.8370361328
11.5;8.83;0.42;766.69;-453.1;0.7384619713;0.7384619713;0.7438751101000001;0.7438751101000001;323.5755004883
11.6;8.83;0.42;764.72;-453.1;0.7384619713;0.7384619713;0.7416374981;0.7416374981;324.3139648438
11.6;8.83;0.42;760.69;-453.1;0.7384619713;0.7384619713;0.7407684326;0.7407684326;325.0524291992
11.65;8.83;0.43;771.8;-452.2;0.7587266564;0.7587266564;0.7428935647;0.7428935647;325.8111572266
11.8;8.82;0.44;764.83;-451.9;0.7648352981000001;0.7648352981000001;0.7444897234000001;0.7444897234000001;326.5759887695
11.9;8.82;0.45;761.55;-451.6;0.7579814792;0.7579814792;0.7450479627000001;0.7450479627000001;327.333984375
11.7;8.83;0.46;764.11;-451.2;0.7731894851000001;0.7731894851000001;0.7470362127;0.7470362127;328.1071777344
11.5;8.84;0.44;774.78;-451.5;0.7571592927;0.7571592927;0.749454999;0.749454999;328.8643493652
11.53;8.83;0.45;770.14;-450.6;0.7591454387000001;0.7591454387000001;0.7520723999000001;0.7520723999000001;329.6235046387
11.4;8.84;0.44;770.02;-450.8;0.7596094012;0.7596094012;0.7546032965;0.7546032965;330.3831176758
11.2;8.85;0.45;774.01;-450.7;0.7596676946;0.7596676946;0.7567238688;0.7567238688;331.142791748
11.4;8.85;0.46;772.72;-449.4;0.7416215539000001;0.7416215539000001;0.7570398271000001;0.7570398271000001;331.8843994141
11.2;8.85;0.47000000000000003;778.09;-449.3;0.7217285633;0.7217285633;0.7553664863;0.7553664863;332.6061401367
11.1;8.86;0.47000000000000003;781.47;-449.2;0.7294839025000001;0.7294839025000001;0.7524422109000001;0.7524422109000001;333.3356323242
11.3;8.85;0.49;785.56;-448.7;0.7227145433000001;0.7227145433000001;0.7482301354;0.7482301354;334.0583496094
11.1;8.86;0.48;781.47;-448.2;0.7304778695;0.7304778695;0.7454797745;0.7454797745;334.7888183594
11.0;8.86;0.46;795.8;-446.9;0.7170658708000001;0.7170658708000001;0.739867413;0.739867413;335.5058898926
11.2;8.85;0.46;794.38;-446.0;0.7165793777;0.7165793777;0.7358094215000001;0.7358094215000001;336.2224731445
11.0;8.86;0.46;798.53;-446.2;0.7150269151;0.7150269151;0.7313975692;0.7313975692;336.9375
11.0;8.86;0.45;798.53;-446.7;0.7155134082;0.7155134082;0.7269879699;0.7269879699;337.6530151367
10.9;8.86;0.45;801.98;-447.3;0.7206903696;0.7206903696;0.7230902374;0.7230902374;338.3737182617
11.1;8.86;0.46;804.62;-447.0;0.7230305672;0.7230305672;0.7212311387;0.7212311387;339.0967407227
10.95;8.87;0.46;810.5;-446.6;0.712200582;0.712200582;0.7202783406000001;0.7202783406000001;339.8089294434
10.9;8.87;0.45;810.19;-447.6;0.7205972075;0.7205972075;0.7193896711000001;0.7193896711000001;340.5295410156
11.0;8.86;0.45;813.54;-447.3;0.720510304;0.720510304;0.7191692472;0.7191692472;341.2500610352
11.0;8.86;0.44;810.81;-446.4;0.7145733237;0.7145733237;0.7175787926;0.7175787926;341.964630127
10.9;8.87;0.45;810.19;-445.5;0.7151138186;0.7151138186;0.7173835874000001;0.7173835874000001;342.6797485352
11.0;8.86;0.47000000000000003;812.18;-445.1;0.6955450773;0.6955450773;0.7152801573;0.7152801573;343.3753051758
11.0;8.86;0.47000000000000003;816.27;-446.0;0.7150269151;0.7150269151;0.7152801573;0.7152801573;344.0903320312
11.0;8.86;0.47000000000000003;816.27;-446.0;0.7150269151;0.7150269151;0.715231508;0.715231508;344.8053588867
11.2;8.85;0.49;818.83;-445.8;0.7070911527;0.7070911527;0.7138715863;0.7138715863;345.5124511719
11.1;8.85;0.49;822.32;-446.9;0.7082251906;0.7082251906;0.7123910487;0.7123910487;346.2206726074
11.1;8.84;0.49;823.68;-446.9;0.7078517675;0.7078517675;0.7119561672;0.7119561672;346.928527832
11.3;8.84;0.5;816.71;-446.2;0.7110774517;0.7110774517;0.7110041916000001;0.7110041916000001;347.6396179199
11.2;8.85;0.5;818.83;-447.0;0.7146083117;0.7146083117;0.7104139924;0.7104139924;348.3542175293
11.2;8.85;0.51;818.83;-447.4;0.7135576010000001;0.7135576010000001;0.7103124201000001;0.7103124201000001;349.067779541
11.4;8.84;0.53;821.36;-447.0;0.7238650918;0.7238650918;0.7111875474;0.7111875474;349.7916564941
11.4;8.84;0.52;824.06;-447.5;0.7111724615;0.7111724615;0.7127502859;0.7127502859;350.5028381348
11.6;8.83;0.52;823.86;-447.9;0.712331593;0.712331593;0.7124807537000001;0.7124807537000001;351.2151794434
11.55;8.83;0.52;823.57;-447.9;0.712331593;0.712331593;0.7122112215;0.7122112215;351.927520752
11.5;8.83;0.52;834.06;-448.4;0.7135141492;0.7135141492;0.7128535211;0.7128535211;352.6410217285
11.9;8.82;0.53;829.57;-448.6;0.7406080961;0.7406080961;0.7160918117;0.7160918117;353.3816223145
11.7;8.82;0.54;829.79;-449.2;0.7484562993;0.7484562993;0.7201522648;0.7201522648;354.130065918
11.7;8.83;0.54;833.81;-449.1;0.7311331034;0.7311331034;0.72215783;0.72215783;354.8612060547
12.0;8.82;0.55;830.12;-449.2;0.7943663597;0.7943663597;0.7301336348;0.7301336348;355.6555786133
11.9;8.82;0.54;838.9;-449.5;0.7284118533;0.7284118533;0.73161906;0.73161906;356.3840026855
11.7;8.82;0.54;839.18;-449.8;0.7185071707;0.7185071707;0.7310832679;0.7310832679;357.1025085449
12.1;8.8;0.56;843.94;-449.9;0.7205702662;0.7205702662;0.7320230484;0.7320230484;357.8230895996
12.3;8.79;0.5700000000000001;842.32;-449.9;0.7313449383;0.7313449383;0.7339243829000001;0.7339243829000001;358.5544433594
